Unnamed: 0,count,hate_speech,offensive_language,neither,class,tweet
1510,3,0,3,0,1,wrong get bitch start talk shit yes
1511,3,0,3,0,1,aint noth better life meet hoe full time jobdont let benefit nigga
1512,3,0,3,0,1,evaittak boney shit right seen em walk street ctfu crib tho lucki nig
1513,3,0,3,0,1,heard thigh gap way tell bitch pussi loos tcoosjvjzjxcg
1514,3,0,3,0,1,dalli threw hoe away also threw yo life awaybruhhh
1515,3,0,3,0,1,lol haha hahahahahahahahahaahah deez nut bitch
1516,3,0,3,0,1,hate drive rain drive deez nut botch mouth hoe
1517,3,0,3,0,1,opinion irrelev your cunt
1518,3,0,3,0,1,true noth shut libdog bitch like bark anyth cuncherthat calledpreach truth
1520,3,1,2,0,1,pssi fuck right pussi tco3yw7mhlrhu wish dude grandpa
1521,3,0,3,0,1,see bitch talk smack playground tcoepdgxmzksr
1522,9,0,9,0,1,sheaa want panda express panera big booti hoe
1523,3,0,3,0,1,arent tho bro hate nosey bitchsom other
1524,3,0,3,0,1,got money gun gold bitch nd stack nigga fuck net beef shooter get nigga bring dat friday den
1525,3,0,3,0,1,pretti bitch come hope bout slick shit yap thuggin
1526,3,0,3,0,1,drew im finna eat pussi lmao
1527,3,0,0,3,2,girl take snap back beani lol that 35 dollar hat 40 ax beani dont let take
1528,3,0,3,0,1,new breed white girl tco0zsu3zqixd slam bitch
1529,3,1,2,0,1,a1 bitch couldnt pay get dem pregnant fr fam ion see nicca poppin kid
1530,3,1,2,0,1,nigga want pussi aint give lie dilemma that cool
1531,3,0,3,0,1,hahahaha bitch make fall love
1532,3,0,3,0,1,buy tattoo wife girl bitch
1533,3,0,3,0,1,bitch say ray rice got deserv month ago want man free tcovfn1is7wx3smh
1534,3,0,3,0,1,bitch like messi bun tcojffxnwv1di
1535,3,0,3,0,1,ask imma eat pussi tco6wvjrc3m1q
1536,3,0,3,0,1,girl eat mo pussi girl shoulda nigga that jam
1537,3,0,3,0,1,leav bitchin bitch
1538,3,0,3,0,1,nsnapback last night well fun lmao got pussi didnt ya vern unfortun lol
1539,3,1,2,0,1,hawn24 yall femal love yall bum nigga jail bird
1541,6,0,6,0,1,lucki ashit got shawti want niggah tryna keep
1542,3,0,3,0,1,james3 dont get bro tcoqjjvynwqio bae textin anoth nigger
1543,3,0,0,3,2,accident ate pot browni guess goe pledg drug free life lolz lmao colleg
1544,3,0,2,1,1,els think lip bite fuck sexi bitch bite hard put hoe
1545,3,1,2,0,1,kid call nigger xbox tcowgvceponh8
1546,3,0,0,3,2,feel im throw trash away tcoqq94n1rd5n everyday school
1547,3,0,3,0,1,make u wcw amp hoe favorit tcoind1von4jh
1548,3,0,3,0,1,femal know hoe realli coolest chicksal sex asideslmao
1549,3,0,3,0,1,game fuck yall bitch amp yall attitud tcorlrnybfedt
1550,3,0,3,0,1,might yall femal pussi wet caus cri smh
1551,3,0,3,0,1,say bitch bad woman good ladi better lupe
1552,3,0,0,3,2,oreo milk
1553,3,0,3,0,1,mayb cuz put trust bitch ladi mayb fuck song
1554,3,2,1,0,0,shut fuck fuck trash nigga work anoth ring tco6rlenkr7e
1556,3,0,2,1,1,tcoqmhkkqh8hgkid yellow rock hard
1557,3,1,2,0,1,everybodi love dej loaf caus that wifey fuck kaya dat bitch
1559,3,0,3,0,1,live constant fear shit bird well actual fuck happen sooooo
1560,3,0,3,0,1,kasey surround bad bitch cant keep face wheretheyatdo
1561,3,1,2,0,1,gokutho dr gero made android 18 destroy da world das sum bitch nigga shit would program girl android gimm sum neck 247
1562,3,0,3,0,1,giant dumb bitch award goe tcoiubl31qn6i that uncl sam
1563,3,0,3,0,1,let girl handcuff bed thinkin gon someth freaki bitch went phone
1564,3,0,3,0,1,pussi treat condom like car treat seatbelt kept beep u put
1565,3,0,3,0,1,denis freshley almost 10 yrs havent one gf sinc u fckn hoe huh tco9bgr2766k8
1566,3,0,3,0,1,relationship end life stop whini bitch
1567,3,0,3,0,1,nobodycar x fck like hoe thank ima classi bitch im dead
1568,3,0,3,0,1,nobodycar hate bitch come school musti like tf walk hous stank mama aint shit
1569,3,0,3,0,1,jealous bitch like dont subtweet hoe
1570,3,1,2,0,1,blu yall big braid gell babi hair havin bitch look like dashiki dont menac discuss
1571,3,0,3,0,1,ina nawwww hoe sittin floor damn couuuuuch birthday feb naa nope
1572,3,0,3,0,1,im dead hoe tcopykjhqbp19 idk felt like flame lol
1573,3,1,2,0,1,tcoywj1i0wma9 go sleep bitchstfu
1574,3,0,3,0,1,matthew realli like like 3 peopl town everyon els faggot
1575,3,0,3,0,1,better bitch ass peopl class tomorrow
1576,3,2,1,0,0,three damn got wifey fall back nigga dont share hoe
1577,3,0,3,0,1,catch girl hoe shit behind back tcov4fz6rxxwd
1578,3,0,0,3,2,find want googl yellow king truedetect kid go
1579,3,0,2,1,1,flye tcos0kavo4d3 wet say trav see got hoe cali send money
1580,3,0,3,0,1,bitch childish af tco4zkmor7sn8 one sister wouldv crash
1581,3,0,3,0,1,nigel dont think know dumb smart shut bitch ass
1582,3,0,3,0,1,fuck bitch left like tcox41q6luh37
1583,3,0,3,0,1,ido yasss bitch get paid tho long dnt act crazi
1584,3,1,2,0,1,half yall hoe still got nut yall babi hair shut tcoyyfcnfqzpc
1585,3,0,3,0,1,janay nobodi want bum except bum bitch
1586,3,1,2,0,1,ur ex girlfriend slut fr f dat hoe
1587,3,0,3,0,1,ladi nigga alway wanna go parti everi weekend basic side hoe shop
1588,3,0,3,0,1,gonna take hoe gonna let come spend money themlisten
1589,3,0,3,0,1,beef bitch titti look like sleep813 what beef tcop2lr0nko6o
1590,3,0,3,0,1,today long practic bitch wasnt
1591,3,0,3,0,1,food gt pussi pussi food food pussi tcozj3zyduxko
1592,3,0,3,0,1,swear see snow tomorrow tcouesygaqlhx bruhh sound like basic white bitch
1593,3,0,3,0,1,typic hoe costumes1 cat2 nurse3 bunny4 polic officer5
1594,3,0,3,0,1,uh excus bitch dont need shout
1595,3,0,1,2,2,red neck ice bucket challeng tcocagp3niofd must sip redneck
1596,3,0,3,0,1,smoke skate twerkingim innat hoeya
1597,3,0,3,0,1,hate shit like yall bitch think that cute tcouxszexgujulttot cloth violat
1598,3,0,3,0,1,miss pussi
1599,3,0,3,0,1,smoke like 20 backwood day cop dem bitch da box woe tcoldr5s3kpng
1600,3,0,0,3,2,adam jone homer yanke lead 53guy monsta
1601,3,0,3,0,1,alreadi go tco41fpnfeovb look side hoe daddi walk room
1603,9,1,8,0,1,u r gey af your boy im glad im close dumb bitch guy say love
1604,3,1,2,0,1,cant stand playin ass niggabitch
1605,3,0,1,2,2,2time make weed browni tonight goin slide batch relo
1606,3,0,3,0,1,hoe love oomf lol
1607,3,0,3,0,1,lover tcopjphvgw4f2mi old bitch
1608,3,0,3,0,1,shavonn ballet middl street last night fell bitch wasnt ballet
1609,9,1,7,1,1,want pussi dinner
1610,3,0,2,1,1,nude trash gotta draw cloth back send em back tcojx7mc32bkv
1611,3,1,2,0,1,hoe like omg love new comb tconuyjux1sk3 thought perro
1612,3,0,3,0,1,malik monro knee asscrow ass
1613,3,0,3,0,1,malik monro slut hoethot whore
1614,6,0,6,0,1,feel like twerk yo pussi stank
1615,3,1,2,0,1,kany might first nigga success save hoelol origin tweet
1616,3,0,2,1,1,305 10 miami keepernot hard find hoe like brain wrestl
1617,6,0,2,4,2,quot weezi vers im diamond rough like babi trash
1618,3,1,2,0,1,quot weezi vers your like bitch ass aint got shit
1619,3,1,2,0,1,ugli af stick one rt new avi trash nah tco761mk9zkci
1620,3,1,2,0,1,goofi goofi nigga simp chick communiti pussi
1621,3,0,3,0,1,alway tryna degrad girlsampshit reallypussyampass almost yall think shuuutt iittt sometim
1622,3,0,3,0,1,fk im never wear headband either dont hoop like lil bitch tho
1623,3,0,3,0,1,aint hoe
1624,6,0,6,0,1,singl shit bore suck bitch
1625,3,0,2,1,1,trenton gossman sexiest hillbilli ever seen
1626,3,0,0,3,2,colt mccoy winshookem hes still trash
1627,3,0,3,0,1,cri guy thanksgiv nah bitch pick head make turkey soggi thank ashanni pat turkey dri
1628,3,0,3,0,1,societi good pussi make nigga regroup pull get thought togeth
1629,3,0,3,0,1,ate oomf pussi
1630,3,0,3,0,1,ion care none bitch
1631,3,0,3,0,1,never seen mani perfect bitch til made twitter
1632,3,0,3,0,1,im boss ass bitch bitchbitchbitchbitchbitchbitch
1633,3,1,2,0,1,agre eat pussi much betterthey nasti
1634,3,0,3,0,1,fuck wcw dat bitch crush
1635,9,0,9,0,1,want bitch big boooti bitch
1636,3,0,0,3,2,tcohe19tifqfxhow trash
1637,3,0,3,0,1,dont like ghetto femal
1638,3,0,3,0,1,drex jennif hudson lose weight anybodi fat ass hoe
1639,3,1,2,0,1,stop give nigga pussi stop actin like care true total
1640,3,0,3,0,1,tail wanna go workout come back home lay bed jerk kill two bird one stone
1641,3,0,2,1,1,orangutan tri sex actress julia robertssmart monkey
1642,3,1,2,0,1,ever met bitch fuck nigga pussi admit bitch bitch
1643,3,0,0,3,2,6 singlebecaus ill find cute hoosier date next year
1644,3,0,3,0,1,chamberlain made interview bitch finess huh lol
1645,3,0,3,0,1,dont love hoe tcowekdl09bq5
1646,3,0,3,0,1,fuck bad bitch id rather good girl whos freak 1010 time
1647,3,0,3,0,1,singl af dont care your ugli anyway pussi
1648,3,0,3,0,1,dont love hoe
1649,3,0,3,0,1,tri smash pussi stank tcoalfwpumnl
1650,3,0,0,3,2,yanke red sox scoreless play 2nd inningth bambino watch
1651,3,0,0,3,2,alfredo acev reliev sabathia 4th yanke need go away gas
1652,3,0,0,3,2,cav trash heat trash smhpat gotta make trade
1653,3,0,3,0,1,im bitch like lol sorri sorri tri give hint didnt want speak idc
1654,3,1,2,0,1,shut faggotset
1655,3,0,0,3,2,oreo ice cream cake tcodvabpmgqjo
1656,3,0,3,0,1,got natur mean face havin mean mug ion even knowin bitch shut fuck upright
1657,3,0,3,0,1,want birthday femal larg buttock big booti hoe
1658,3,0,3,0,1,sister shittin hos wodeh bout dat action tconzhxa8gua5
1659,3,0,3,0,1,1kane lmaooo find shit funni yall hoe aint content work one nigga tcodbtcv0fbn1that bore
1660,3,0,2,1,1,4everslim u look like cotton picker tho three put field work damn dee got joke
1661,3,0,3,0,1,beautifulkeezi beautifulkeezi wassupbyebitch outta order
1662,6,0,6,0,1,beautifulkeezi bitch lie messi yess
1663,6,0,6,0,1,beautifulkeezi alyssa ignor bitch better text back caus im serious fuck u smokey
1664,3,0,3,0,1,beautifulkeezi im put sooooo much nut fuck mouth gts frfr bitch yu nasti
1665,6,0,5,1,1,beautifulkeezi im win tcojf6u54cmw3 bitch
1666,3,0,3,0,1,beautifulkeezi boy told lyssa make 50 yes bitch need em
1667,6,0,6,0,1,beautifulkeezi hoe play w like wont send babi cain niggah yesss messi
1668,3,2,1,0,0,bitchbuh shoot nigga shorti bitch
1669,3,0,3,0,1,bucketsmcnasti iz point jealous cuz dee hoe everybodi bucketsproverb tcohuh4hbkywi
1670,3,0,2,1,1,bunnycocain oomf hoe hopper
1671,3,0,3,0,1,ciaraaa thing love tcod23mkpgmxufood weed pussi life
1672,3,0,3,0,1,cocakoula oomf fake bitch ass nigga point blank period smh awwww shittttttt
1673,3,0,3,0,1,derooo lose sweetyou aint lose hide lmfao viri tryna smoke hoe self boy
1674,3,0,3,0,1,dmill kyri fast bitch ball look like lollol wish
1675,3,0,3,0,1,dominiquec era hahaha much thotti younev fear captain saveathot save hoe
1676,3,0,2,1,1,georjay happi birthday littl bitch bofl made laugh read
1677,3,0,3,0,1,imtrillasfuk snap chat name pleas bitch snapchatt
1678,3,0,3,0,1,jamal hoe aint loyal aint
1679,3,0,3,0,1,jiar pooh3x bitch yeah dont know probabl parti
1680,3,1,2,0,1,kingcorey got giggl im fag aint gon lie lol
1681,3,1,2,0,1,kingrichyyyy zone8 sqquad bitchthey need lock yo ass sayin stupid shit like
1682,3,0,3,0,1,leyahhhh one like n r e c ass bitch
1683,3,0,0,3,2,lovecarolina laker go trash season cant wait
1684,3,0,3,0,1,onebadcr boyfriend thatll eat yo pussi day long ur da real mvp tco6dimz71mpv
1685,3,0,3,0,1,ottomatt make salad veget bitch give break potato salad
1686,3,0,3,0,1,perarl im happi morn shave pussi cute alway set good dayu need dick
1687,3,0,3,0,1,playachri laugh ex tryna stunt bitch forgot went know got amp dont got
1688,3,1,2,0,1,sickwitit wish tonight purg get hunt shut yo hoe ass
1689,6,0,6,0,1,thecrownedhead tell yall im tri turn bayou classic drinker bitch got id
1690,3,0,3,0,1,withfiness a1 lol 4got rose dat nicca tho 1 never forgetlol yee trippin
1691,3,0,1,2,2,bino look nip ring cant wait chang mine lmao
1692,3,0,1,2,2,blackjesus aerii happi new year check yo clock hun got anoth hour lolthey lil count thing
1693,3,0,3,0,1,iamannay bitch gotta work hard clean shit without rip skin lmaosjdusubej
1694,3,0,3,0,1,idonthaveon friend insensit bitch
1695,3,0,3,0,1,lilboodyjudi im tryna get snow day dick gon make nicca wreck tryn pull ya
1696,3,0,3,0,1,neecol like tf bitch follow
1697,3,0,3,0,1,tamm cuz hoe lol cuz went lil rant man
1698,3,0,3,0,1,tamm wasnt hoe azz boi im sniff sniff sorri sniff sniff tcoctmwgweknl
1699,3,0,3,0,1,austinnn x u mr bitch stop call ball
1700,3,0,3,0,1,iamjazz ion eat cat bitch gay
1701,3,0,3,0,1,kiant sqquad iont got type bad bitch thing like ayee throw ass sphere
1702,6,2,4,0,1,marsh nigga hoe man swear
1703,6,1,5,0,1,nijel hoe mimi said hurt hand bitch throat
1704,3,0,3,0,1,tharealist dis hoe bri fuck wet dream pop dream like tcoasiqg6ebpb
1705,3,0,3,0,1,tharealist u hoe broski u gotta look dat shit
1706,3,0,3,0,1,tharealist lil bitti bitch lingo
1707,3,0,3,0,1,tharealist shawti wanna charg pussi im like whoa turnt cash use fuck free
1708,3,0,3,0,1,ajoyaaa victor amp shawn leg dont hurt jigg everi damn night
1709,3,0,3,0,1,chanae lol someon told hoe sent tcob5xbkamv4x
1710,3,0,3,0,1,chelousmuch bitch im weakkk vic
1711,3,1,2,0,1,chrisbrazel fuck girl peep chang nigga squar tcofzx4ws7ee bitch ass
1712,3,0,3,0,1,getmeauxmoney nobodi care kirk bosley noi care bout cousin hoe
1713,3,0,3,0,1,hellmel men hop feel much quicker women hop ya bitch
1714,3,0,3,0,1,heyshelbi bitch im bitch im griiind thug luuuuuuv
1715,3,2,1,0,0,honeysay phone charg backward retard
1716,3,0,3,0,1,imshawnte want pussi wishfulthink
1717,3,0,3,0,1,kbhick fb hoe loldamn next time nicer lmfao
1718,3,0,3,0,1,mahoganylov3 right idk one sell pussi 65 that way high tcojsdmsucdm0hm
1719,3,0,3,0,1,nicolehayley era ahhh know smart donni yesyass im glad speak mind 2face hoe
1720,6,0,6,0,1,tellmeboutlov gave bitch bib sinc wanna act messi
1721,3,0,3,0,1,thegodmoth im excit boosi get valentin dayh get vday pussi allstar weeekend pussi mardi gras
1722,6,0,6,0,1,xcianna dont like popey spici chicken bitch 10 boa trippen
1723,6,0,6,0,1,yeaimmaboss wonder oomf like want fuck would wrong one brave bitchon day
1724,3,0,3,0,1,yeskala wonder meet dude that bitch ass nigga day
1725,3,1,2,0,1,nicole214 yeah lowkey love know hes nigga dont love hoe
1726,3,0,3,0,1,im 2 much nigga 3 much hoe
1727,3,0,3,0,1,jordyn stay make fun eat like littl bitch
1728,3,0,2,1,1,688 go actual surpris hard n crib listen 2 nig geazydont diss homi
1729,3,2,1,0,0,688 aint special niglet im chill wit greg ppl walk ask take picshatin
1730,3,0,3,0,1,gotta buy antislip shoe hoe wont catch slip
1731,3,0,0,3,2,83 your realli cool your good basketbal zebra
1732,3,0,3,0,1,grow bitch cute
1733,3,0,3,0,1,scrappi alway reunion hella hoe real nigga lmao
1734,3,0,3,0,1,girlfriend dont hoe text yanno u r
1735,3,0,3,0,1,dont realli anyon talk thing start go wrong aight hoe ass nigga
1736,3,1,2,0,1,sydney favorit shes nigger love
1737,3,0,3,0,1,depress got hoe
1738,3,0,3,0,1,bleus 7 still fucn ya exna bitch corni
1739,3,0,3,0,1,go take summer bing alll fli bitch bless atl turnup thank
1740,3,0,3,0,1,boss23 never get twitter get bitch fight nigga even femal bruh tcokf6pxgkjxr
1741,3,0,3,0,1,fuck top lip tcoizbpn0pms9 pussi
1742,3,0,3,0,1,mane skinni bitch playin lol take weight class anoth level
1743,3,2,1,0,0,rt lemm find niggaz let bitch shit yo face nigga weirdo
1744,3,0,3,0,1,cigarett gross half bitch smoke cigarett
1745,3,0,0,3,2,obama hate attempt make yellow light car infront stop light want fight
1746,6,0,6,0,1,16 like bitch
1747,3,1,2,0,1,nigga talk bitch day fact
1748,3,0,3,0,1,mari evaittak bitch know lmaooo
1749,3,0,3,0,1,mari fuck text movement lmaooo court text rub use bitch bout tho
1750,3,0,3,0,1,mari need find damn job evaittak mari need find bitch jobright
1751,3,0,3,0,1,dont fuck youuu u lil stupid ass bitch aint fuckin wit u lil dumbass bitch aint fuckin wit
1752,3,0,3,0,1,kid right tcolfsvymmqtn ill smack hoe
1753,3,0,3,0,1,im sarcast lil bitch love sleep eat
1754,3,0,3,0,1,hoe aint loyal would know caus im hoe fan damn sure real
1755,3,0,2,1,1,yeah realli far alright like live whole lot hick haha
1756,3,0,3,0,1,im bitch ass elf
1757,3,0,3,0,1,dont trust girl cant trust hoe
1758,3,0,3,0,1,x nobodycar well know victoria secret nowyea cocoa puff bird fuck
1759,3,0,3,0,1,paint brush bugatti stundentpaint bitch paint like one french girl
1760,3,1,2,0,1,niggah friendzon daaaaaaaam
1761,3,0,3,0,1,jose fuck mean like damn bitch lol fuck
1762,3,0,3,0,1,tavia bitch im back home
1763,3,0,0,3,2,chuckstrong goldswagg tco6q5wm3vu that awesom hoosier
1764,6,1,5,0,1,happi hour time best time da day nigga dont know bout happi hour hoe
1765,3,0,3,0,1,favorit time da day happi hour drinkbreakwhen bad bitch come ok hoe home makeup
1766,9,3,6,0,1,gwyneth paltrow ugli ass big bird look bitch shut fuck ltltthat pretti much facebravo
1767,3,0,3,0,1,u cant love dont love hoe
1768,3,0,2,1,1,mane play great job whos retard
1769,3,0,3,0,1,evaittak yall bitch pop babi like sportstop lol
1770,3,0,3,0,1,finger bitch w trigger finger nigga shut
1771,3,0,3,0,1,9b dora amp tabl manner shes eat like sloppi hoe
1772,3,0,3,0,1,69 stop bitch
1773,3,0,3,0,1,demolish huge bitch tcoawydbjxks4shar care
1774,3,0,3,0,1,think alex game sorri son bitch never win us game
1775,3,0,3,0,1,bitch late ion expos
1776,6,1,5,0,1,feel sorri whoever use alyssa number play phone game dumb ass hoe aint got life
1777,3,0,3,0,1,ill bitch bitch fandomapolog 5sosfamand1dfandomfollowparti preach
1778,3,0,3,0,1,bitch set hoppin like bitch get life u get beat lmao
1779,4,0,4,0,1,pussi wet gotta dri outsidestop tell busi
1780,3,0,3,0,1,vontethekidd when homecom ho slut 17th
1781,3,0,3,0,1,asian short bed feet hang edg bed cuddl bitch im right besid
1782,3,2,1,0,0,u regular nig u play b lol ima b ig famousthes day count somethin
1783,3,1,2,0,1,congrat kim k great day hoe everywher
1784,3,0,3,0,1,lol mayb give nd date hoe dateslet know work lol
1785,3,0,3,0,1,imma pull eat pussi dip
1786,3,0,3,0,1,cant get pussi without lie girl wack dont hate appreci
1787,3,0,3,0,1,daughter make wasnt hoe age 1825 u roll tonight
1788,3,0,3,0,1,pussi prolli tast like heaven
1789,6,0,6,0,1,maam pettycrock everi jawn tryna pussi cop feel dont peen
1790,3,0,3,0,1,know idgaf woman lingeri match love hairi pussi much
1791,3,1,2,0,1,let hoe tear right apart
1792,3,0,3,0,1,want baddest bitch world right lap
1793,3,1,2,0,1,pineappl sale publixho sale tooup stair
1794,3,0,3,0,1,need ran theo theo homi rock cool need free shit hoe
1795,3,0,3,0,1,still get pussi tco6uowecbuqo hes jus ration fag
1796,3,0,3,0,1,class right need headphon seventh period im serious bitch assmstrophenboum
1797,3,0,3,0,1,aw omg show made cri im pussi manyou realli
1798,3,0,3,0,1,brian stfu twitter could retweet anythingdont make bitch slap
1799,3,1,0,2,2,know u didnt hit jigga fav purs chill
1800,3,1,2,0,1,fuck slutfor fuck dat bitch
1801,3,0,3,0,1,might go plaq hcbitch gone go
1802,3,1,2,0,1,im faggot agre
1803,3,0,3,0,1,lla heartbroken tx inniz ho lmao haha naw chill one laugh vdawg
1804,3,0,3,0,1,make dont tell bitch
1805,3,0,0,3,2,yanke never someon wear singl digit uniform season wow show epic organ
1806,3,0,3,0,1,bitch stand like tcoqq9vqylru1 want mjs smooth crimin video bad
1808,3,0,3,0,1,candi dont matter nigga alway tryna holla bitch yall
1809,3,0,3,0,1,bitch gmfuyou huh huh lol
1810,3,0,3,0,1,back hoe didnt want im hot
1811,3,1,2,0,1,believ wiz khalifa one bald bitch get divorc
1812,3,0,0,3,2,sick trash talk cocki attitud shutupandplay ref take control need
1813,3,0,0,3,2,twitpic selfi light color eye tcobsoyll83iz
1815,6,0,6,0,1,singl mom got proven pussi lol fckd truuu
1816,3,0,3,0,1,hate chick say go deeper u alreadi dishin u got hoe
1817,3,1,2,0,1,bitch wanna date flyest nigga shock hoe lol
1818,3,0,3,0,1,ladi dude put two hand pussi start clap lmaoo
